id;date;details;status;payment_method;payment_date;payment_amount
1;2020-12-22T23:49:54;RAM Focused;PAID;CASH_ON_DELIVERY;2020-12-23T08:12:01;64379
2;2020-12-22T20:40:00;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-12-23T01:50:18;17323
3;2020-12-23T01:07:25;Incredible Baby;CANCELLED;PAYPAL;2020-12-23T04:39:06;11017
4;2020-12-22T22:37:20;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-12-22T22:41:28;51438
5;2020-12-22T17:17:28;function;PAID;PAYPAL;2020-12-23T09:51:33;32278
6;2020-12-22T18:17:16;action-items;CANCELLED;CASH_ON_DELIVERY;2020-12-23T08:04:28;5232
7;2020-12-23T11:03:59;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-12-23T04:41:21;62169
8;2020-12-22T20:59:03;Toys;ISSUED;PAYPAL;2020-12-23T07:37:00;10756
9;2020-12-22T22:29:28;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-12-23T12:13:01;58055
10;2020-12-22T21:07:13;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-12-23T09:33:24;94075
